   11   55
 0.00000E+00 0.00000E+00 0.00000E+00-5.13092E-02 0.00000E+00 0.00000E+00
 0.00000E+00 0.00000E+00 0.00000E+00-9.90013E-03 1.56950E+00 0.00000E+00
 0.00000E+00 0.00000E+00-3.81522E-01 0.00000E+00 0.00000E+00 0.00000E+00
 0.00000E+00 0.00000E+00 0.00000E+00-6.59391E-02 0.00000E+00 0.00000E+00
-2.50424E+00 0.00000E+00 0.00000E+00 5.51765E-01 0.00000E+00 0.00000E+00
 0.00000E+00 0.00000E+00 0.00000E+00-1.69217E-01 0.00000E+00 0.00000E+00
-3.07791E-02 0.00000E+00-9.61410E-01 0.00000E+00 9.84268E+00 0.00000E+00
 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 1.26131E+01 0.00000E+00
 0.00000E+00 0.00000E+00 0.00000E+00 3.20114E+00 0.00000E+00 0.00000E+00
 4.07771E+00
